"","Spain","UK","Germany","US","Netherlands"
"1",15.9,11.8,17,21.3,13.4
"2",16.3,15.4,19,11.4,9.2
"3",12.3,13,13.7,4.3,25.2
"4",7.6,13.2,17.4,10.4,22.1
"5",9.9,9.9,7.1,12,10.2
"6",6.6,10.3,6.6,11.1,5.2
"7",8.8,4.6,4.2,7.4,5.3
"8",6.6,3.6,3.5,4.7,4.6
"9",8.2,8.5,4.1,2.9,2.3
"10",4.2,5.1,3.4,6,0.5
"11",3.6,4.5,4.1,8.5,2
